hour,intervention,relative_physiological_pressure,compound_challenge,hab_pressure_active,heat_pressure_component,oxygen_pressure_component,density_pressure_component,effective_do_mg_l,appetite_proxy,feeding_opportunity_pct,response_readiness_hours
34,转移准备（未执行）,39.8385,86.83,80.0,91.4012,81.8594,80.2184,3.8205,47.6588,47.6588,4
35,转移准备（未执行）,40.5671,86.8067,80.0,91.4012,81.8426,80.2184,3.8213,47.3565,47.3565,4
36,转移准备（未执行）,41.2857,86.7838,80.0,91.4012,81.8259,80.2184,3.822,47.0583,47.0583,4
37,转移准备（未执行）,41.9945,86.7612,80.0,91.4012,81.8096,80.2184,3.8227,46.7642,46.7642,4
38,转移准备（未执行）,42.6937,86.7389,80.0,91.4012,81.7934,80.2184,3.8234,46.4741,46.4741,4
39,转移准备（未执行）,43.3833,86.7169,80.0,91.4012,81.7774,80.2184,3.8241,46.188,46.188,4
40,转移准备（未执行）,44.0635,86.6952,80.0,91.4012,81.7616,80.2184,3.8248,45.9058,45.9058,4
41,转移准备（未执行）,44.7344,86.6738,80.0,91.4012,81.7461,80.2184,3.8255,45.6274,45.6274,4
42,转移准备（未执行）,45.3962,86.6527,80.0,91.4012,81.7307,80.2184,3.8262,45.3528,45.3528,4
43,转移准备（未执行）,46.0489,86.6319,80.0,91.4012,81.7155,80.2184,3.8268,45.082,45.082,4
44,转移准备（未执行）,46.6928,86.6113,80.0,91.4012,81.7006,80.2184,3.8275,44.8149,44.8149,4
45,转移准备（未执行）,47.3279,86.5911,80.0,91.4012,81.6858,80.2184,3.8281,44.5514,44.5514,4
46,转移准备（未执行）,47.9543,86.5711,80.0,91.4012,81.6712,80.2184,3.8288,44.2915,44.2915,4
47,转移准备（未执行）,48.5722,86.5514,80.0,91.4012,81.6568,80.2184,3.8294,44.0352,44.0352,4
48,转移准备（未执行）,49.1817,86.532,80.0,91.4012,81.6426,80.2184,3.83,43.7823,43.7823,4
49,转移准备（未执行）,49.7829,84.6508,75.5099,91.4012,81.6834,80.2184,3.8282,44.5086,44.5086,4
50,转移准备（未执行）,50.3573,82.8749,71.2719,91.4012,81.7217,80.2184,3.8266,45.1914,45.1914,4
51,转移准备（未执行）,50.9064,81.1986,67.2717,91.4012,81.7576,80.2184,3.825,45.8329,45.8329,4
52,转移准备（未执行）,51.4318,79.6161,63.496,91.4012,81.7912,80.2184,3.8235,46.4355,46.4355,4
53,转移准备（未执行）,51.9348,78.1222,59.9323,91.4012,81.8228,80.2184,3.8221,47.0013,47.0013,4
54,转移准备（未执行）,52.4168,76.7119,56.5685,91.4012,81.8524,80.2184,3.8209,47.5324,47.5324,4
55,转移准备（未执行）,52.8789,75.3806,53.3936,91.4012,81.8801,80.2184,3.8196,48.0307,48.0307,4
56,转移准备（未执行）,53.3223,74.1237,50.3968,91.4012,81.906,80.2184,3.8185,48.498,48.498,4
57,转移准备（未执行）,53.7481,72.9372,47.5683,91.4012,81.9304,80.2184,3.8174,48.9361,48.9361,4
58,转移准备（未执行）,54.1573,71.817,44.8985,91.4012,81.9531,80.2184,3.8164,49.3466,49.3466,4
59,转移准备（未执行）,54.5507,70.7595,42.3785,91.4012,81.9744,80.2184,3.8155,49.731,49.731,4
60,转移准备（未执行）,54.9293,69.7611,40.0,91.4012,81.9944,80.2184,3.8146,50.0909,50.0909,4
61,转移准备（未执行）,55.2939,68.8186,37.755,91.4012,82.013,80.2184,3.8138,50.4276,50.4276,4
62,转移准备（未执行）,55.6451,67.9287,35.6359,91.4012,82.0304,80.2184,3.813,50.7424,50.7424,4
63,转移准备（未执行）,55.9839,67.0885,33.6359,91.4012,82.0466,80.2184,3.8123,51.0366,51.0366,4
64,转移准备（未执行）,56.3107,66.2952,31.748,91.4012,82.0618,80.2184,3.8117,51.3113,51.3113,4
65,转移准备（未执行）,56.6263,65.5463,29.9661,91.4012,82.0759,80.2184,3.811,51.5677,51.5677,4
66,转移准备（未执行）,56.9312,64.8391,28.2843,91.4012,82.0891,80.2184,3.8104,51.8067,51.8067,4
67,转移准备（未执行）,57.2261,64.1715,26.6968,91.4012,82.1014,80.2184,3.8099,52.0295,52.0295,4
68,转移准备（未执行）,57.5113,63.541,25.1984,91.4012,82.1128,80.2184,3.8094,52.2368,52.2368,4
69,转移准备（未执行）,57.7874,62.9458,23.7841,91.4012,82.1234,80.2184,3.8089,52.4296,52.4296,4
70,转移准备（未执行）,58.0549,62.3837,22.4492,91.4012,82.1332,80.2184,3.8085,52.6088,52.6088,4
71,转移准备（未执行）,58.3143,61.853,21.1893,91.4012,82.1424,80.2184,3.8081,52.7751,52.7751,4
72,转移准备（未执行）,58.5658,61.3518,20.0,91.4012,82.1508,80.2184,3.8077,52.9292,52.9292,4
0,降低投喂+增氧,8.0,68.6629,80.0,91.4012,29.559,80.2184,5.3645,72.537,43.5222,8
1,降低投喂+增氧,8.9022,68.6525,80.0,91.4012,29.5415,80.2184,5.365,72.162,43.2972,8
2,降低投喂+增氧,9.7937,68.6422,80.0,91.4012,29.5242,80.2184,5.3655,71.7913,43.0748,8
3,降低投喂+增氧,10.6746,68.632,80.0,91.4012,29.5071,80.2184,5.3661,71.4251,42.8551,8
4,降低投喂+增氧,11.5451,68.6219,80.0,91.4012,29.4902,80.2184,5.3666,71.0632,42.6379,8
5,降低投喂+增氧,12.4053,68.612,80.0,91.4012,29.4735,80.2184,5.3671,70.7056,42.4234,8
6,降低投喂+增氧,13.2554,68.6022,80.0,91.4012,29.457,80.2184,5.3676,70.3522,42.2113,8
7,降低投喂+增氧,14.0954,68.5925,80.0,91.4012,29.4407,80.2184,5.3681,70.003,42.0018,8
8,降低投喂+增氧,14.9254,68.583,80.0,91.4012,29.4246,80.2184,5.3687,69.6579,41.7947,8
9,降低投喂+增氧,15.7457,68.5736,80.0,91.4012,29.4087,80.2184,5.3691,69.3169,41.5901,8
10,降低投喂+增氧,16.5562,68.5642,80.0,91.4012,29.393,80.2184,5.3696,68.9799,41.388,8
11,降低投喂+增氧,17.3572,68.555,80.0,91.4012,29.3775,80.2184,5.3701,68.6469,41.1882,8
12,降低投喂+增氧,18.1487,68.5459,80.0,91.4012,29.3622,80.2184,5.3706,68.3179,40.9907,8
13,降低投喂+增氧,18.9308,68.537,80.0,91.4012,29.3471,80.2184,5.3711,67.9927,40.7956,8
14,降低投喂+增氧,19.7037,68.5281,80.0,91.4012,29.3321,80.2184,5.3715,67.6714,40.6028,8
15,降低投喂+增氧,20.4674,68.5193,80.0,91.4012,29.3174,80.2184,5.372,67.3539,40.4123,8
16,降低投喂+增氧,21.2222,68.5107,80.0,91.4012,29.3028,80.2184,5.3725,67.0401,40.224,8
17,降低投喂+增氧,21.968,68.5022,80.0,91.4012,29.2884,80.2184,5.3729,66.73,40.038,8
18,降低投喂+增氧,22.705,68.4937,80.0,91.4012,29.2741,80.2184,5.3734,66.4236,39.8541,8
19,降低投喂+增氧,23.4334,68.4854,80.0,91.4012,29.2601,80.2184,5.3738,66.1208,39.6725,8
20,降低投喂+增氧,24.1531,68.4772,80.0,91.4012,29.2462,80.2184,5.3742,65.8216,39.4929,8
21,降低投喂+增氧,24.8643,68.4691,80.0,91.4012,29.2324,80.2184,5.3747,65.5259,39.3155,8
22,降低投喂+增氧,25.5671,68.461,80.0,91.4012,29.2189,80.2184,5.3751,65.2337,39.1402,8
23,降低投喂+增氧,26.2617,68.4531,80.0,91.4012,29.2055,80.2184,5.3755,64.9449,38.9669,8
24,降低投喂+增氧,26.948,68.4453,80.0,91.4012,29.1922,80.2184,5.3759,64.6596,38.7957,8
25,降低投喂+增氧,27.6262,68.4376,80.0,91.4012,29.1791,80.2184,5.3764,64.3776,38.6265,8
26,降低投喂+增氧,28.2965,68.4299,80.0,91.4012,29.1662,80.2184,5.3768,64.0989,38.4593,8
27,降低投喂+增氧,28.9588,68.4224,80.0,91.4012,29.1535,80.2184,5.3772,63.8235,38.2941,8
28,降低投喂+增氧,29.6133,68.4149,80.0,91.4012,29.1408,80.2184,5.3776,63.5514,38.1308,8
29,降低投喂+增氧,30.2601,68.4076,80.0,91.4012,29.1284,80.2184,5.378,63.2825,37.9695,8
30,降低投喂+增氧,30.8993,68.4003,80.0,91.4012,29.1161,80.2184,5.3783,63.0167,37.81,8
31,降低投喂+增氧,31.531,68.3931,80.0,91.4012,29.1039,80.2184,5.3787,62.7541,37.6525,8
32,降低投喂+增氧,32.1552,68.3861,80.0,91.4012,29.0919,80.2184,5.3791,62.4946,37.4968,8
33,降低投喂+增氧,32.772,68.3791,80.0,91.4012,29.08,80.2184,5.3795,62.2382,37.3429,8
34,降低投喂+增氧,33.3816,68.3721,80.0,91.4012,29.0683,80.2184,5.3798,61.9847,37.1908,8
35,降低投喂+增氧,33.9839,68.3653,80.0,91.4012,29.0567,80.2184,5.3802,61.7343,37.0406,8
36,降低投喂+增氧,34.5792,68.3586,80.0,91.4012,29.0453,80.2184,5.3806,61.4868,36.8921,8
37,降低投喂+增氧,35.1675,68.3519,80.0,91.4012,29.034,80.2184,5.3809,61.2422,36.7453,8
38,降低投喂+增氧,35.7488,68.3453,80.0,91.4012,29.0228,80.2184,5.3813,61.0005,36.6003,8
39,降低投喂+增氧,36.3233,68.3388,80.0,91.4012,29.0117,80.2184,5.3816,60.7616,36.457,8
40,降低投喂+增氧,36.8911,68.3324,80.0,91.4012,29.0008,80.2184,5.382,60.5256,36.3153,8
41,降低投喂+增氧,37.4521,68.3261,80.0,91.4012,28.9901,80.2184,5.3823,60.2923,36.1754,8
42,降低投喂+增氧,38.0065,68.3198,80.0,91.4012,28.9794,80.2184,5.3826,60.0618,36.0371,8
43,降低投喂+增氧,38.5545,68.3136,80.0,91.4012,28.9689,80.2184,5.383,59.834,35.9004,8
44,降低投喂+增氧,39.0959,68.3075,80.0,91.4012,28.9585,80.2184,5.3833,59.6088,35.7653,8
45,降低投喂+增氧,39.631,68.3015,80.0,91.4012,28.9482,80.2184,5.3836,59.3864,35.6318,8
46,降低投喂+增氧,40.1598,68.2955,80.0,91.4012,28.9381,80.2184,5.384,59.1665,35.4999,8
47,降低投喂+增氧,40.6823,68.2896,80.0,91.4012,28.9281,80.2184,5.3843,58.9492,35.3695,8
48,降低投喂+增氧,41.1987,68.2838,80.0,91.4012,28.9182,80.2184,5.3846,58.7345,35.2407,8
49,降低投喂+增氧,41.7091,66.3675,75.5099,91.4012,28.9535,80.2184,5.3835,59.5002,35.7001,8
50,降低投喂+增氧,42.1929,64.5588,71.2719,91.4012,28.9868,80.2184,5.3824,60.2221,36.1332,8
51,降低投喂+增氧,42.6518,62.8517,67.2717,91.4012,29.0183,80.2184,5.3814,60.9025,36.5415,8
52,降低投喂+增氧,43.0873,61.2403,63.496,91.4012,29.0479,80.2184,5.3805,61.5437,36.9262,8
53,降低投喂+增氧,43.5008,59.7194,59.9323,91.4012,29.0759,80.2184,5.3796,62.1479,37.2887,8
54,降低投喂+增氧,43.8937,58.2838,56.5685,91.4012,29.1022,80.2184,5.3788,62.7171,37.6303,8
55,降低投喂+增氧,44.2671,56.9287,53.3936,91.4012,29.127,80.2184,5.378,63.2533,37.952,8
56,降低投喂+增氧,44.6223,55.6498,50.3968,91.4012,29.1504,80.2184,5.3773,63.7582,38.2549,8
57,降低投喂+增氧,44.9603,54.4425,47.5683,91.4012,29.1725,80.2184,5.3766,64.2337,38.5402,8
58,降低投喂+增氧,45.2821,53.303,44.8985,91.4012,29.1932,80.2184,5.3759,64.6813,38.8088,8
59,降低投喂+增氧,45.5888,52.2275,42.3785,91.4012,29.2128,80.2184,5.3753,65.1026,39.0616,8
60,降低投喂+增氧,45.881,51.2123,40.0,91.4012,29.2312,80.2184,5.3747,65.4991,39.2995,8
61,降低投喂+增氧,46.1598,50.254,37.755,91.4012,29.2485,80.2184,5.3742,65.8721,39.5233,8
62,降低投喂+增氧,46.4258,49.3495,35.6359,91.4012,29.2648,80.2184,5.3737,66.223,39.7338,8
63,降低投喂+增氧,46.6798,48.4957,33.6359,91.4012,29.2801,80.2184,5.3732,66.5529,39.9318,8
64,降低投喂+增氧,46.9226,47.6899,31.748,91.4012,29.2945,80.2184,5.3727,66.8632,40.1179,8
65,降低投喂+增氧,47.1546,46.9292,29.9661,91.4012,29.3081,80.2184,5.3723,67.1547,40.2928,8
66,降低投喂+增氧,47.3766,46.2112,28.2843,91.4012,29.3208,80.2184,5.3719,67.4287,40.4572,8
67,降低投喂+增氧,47.589,45.5334,26.6968,91.4012,29.3328,80.2184,5.3715,67.6861,40.6117,8
68,降低投喂+增氧,47.7925,44.8937,25.1984,91.4012,29.3441,80.2184,5.3712,67.9278,40.7567,8
69,降低投喂+增氧,47.9875,44.2898,23.7841,91.4012,29.3546,80.2184,5.3708,68.1547,40.8928,8
70,降低投喂+增氧,48.1745,43.7198,22.4492,91.4012,29.3645,80.2184,5.3705,68.3677,41.0206,8
71,降低投喂+增氧,48.3539,43.1818,21.1893,91.4012,29.3738,80.2184,5.3702,68.5675,41.1405,8
72,降低投喂+增氧,48.5262,42.6739,20.0,91.4012,29.3826,80.2184,5.37,68.7549,41.2529,8
